#group,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,host,topic
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T16:20:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T16:24:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T16:28:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T16:32:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T16:36:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T16:40:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T16:44:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T16:48:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T16:52:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T16:56:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:00:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:04:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:08:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:12:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:16:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:20:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:24:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:28:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:32:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:36:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:40:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:44:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:48:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:52:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T17:56:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:00:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:04:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:08:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:12:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:16:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:20:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:24:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:28:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:32:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:36:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:40:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:44:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:48:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:52:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T18:56:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:00:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:04:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:08:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:12:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:16:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:20:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:24:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:28:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:32:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:36:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:40:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:44:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:48:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:52:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T19:56:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:00:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:04:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:08:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:12:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:16:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:20:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:24:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:28:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:32:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:36:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:40:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:44:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:48:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:52:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T20:56:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:00:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:04:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:08:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:12:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:16:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:20:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:24:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:28:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:32:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:36:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:40:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:44:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:48:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:52:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T21:56:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:00:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:04:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:08:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:12:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:16:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:20:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:24:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:28:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:32:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:36:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:40:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:44:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:48:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:52:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T22:56:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:00:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:04:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:08:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:12:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:16:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:20:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:24:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:28:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:32:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:36:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:40:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:44:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:48:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:52:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-21T23:56:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:00:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:04:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:08:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:12:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:16:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:20:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:24:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:28:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:32:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:36:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:40:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:44:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:48:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:52:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T00:56:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:00:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:04:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:08:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:12:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:16:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:20:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:24:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:28:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:32:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:36:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
,,0,2023-06-21T05:43:12.987039439Z,2023-06-22T05:43:12.987039439Z,2023-06-22T01:40:00Z,1,AvgPF,mqtt_consumer,baadalvm,/devices/swsn/FSM-8822980/0
